cluster_id,image_path,video_filename,timestamp,caption
14,/Users/aleko/Documents/elbrus_bootcamp/ds-phase-3/_FINAL_PROJECT/videos/testy/frames/wedding_stream.mp4~928.jpg,wedding_stream.mp4,2784,"a couple is sitting on a balcony with a child
"
-1,/Users/aleko/Documents/elbrus_bootcamp/ds-phase-3/_FINAL_PROJECT/videos/testy/frames/wedding_stream.mp4~1623.jpg,wedding_stream.mp4,4869,"a man is holding up his foot in front of a wedding party
"
4,/Users/aleko/Documents/elbrus_bootcamp/ds-phase-3/_FINAL_PROJECT/videos/testy/frames/wedding_stream.mp4~196.jpg,wedding_stream.mp4,588,"a man in a suit is walking down a street
"
9,/Users/aleko/Documents/elbrus_bootcamp/ds-phase-3/_FINAL_PROJECT/videos/testy/frames/wedding_stream.mp4~801.jpg,wedding_stream.mp4,2403,"a man in a suit and a woman in a dress
"
11,/Users/aleko/Documents/elbrus_bootcamp/ds-phase-3/_FINAL_PROJECT/videos/testy/frames/wedding_stream.mp4~1191.jpg,wedding_stream.mp4,3573,"a man and woman are getting married in front of a crowd
"
5,/Users/aleko/Documents/elbrus_bootcamp/ds-phase-3/_FINAL_PROJECT/videos/testy/frames/wedding_stream.mp4~1389.jpg,wedding_stream.mp4,4167,"a man is taking a selfie with a camera
"
18,/Users/aleko/Documents/elbrus_bootcamp/ds-phase-3/_FINAL_PROJECT/videos/testy/frames/wedding_stream.mp4~1328.jpg,wedding_stream.mp4,3984,"a wedding ceremony in front of the water
"
16,/Users/aleko/Documents/elbrus_bootcamp/ds-phase-3/_FINAL_PROJECT/videos/testy/frames/wedding_stream.mp4~147.jpg,wedding_stream.mp4,441,"a virtual tour of the wedding ceremony
"
15,/Users/aleko/Documents/elbrus_bootcamp/ds-phase-3/_FINAL_PROJECT/videos/testy/frames/wedding_stream.mp4~721.jpg,wedding_stream.mp4,2163,"a video of people walking down a path in front of a building
"
17,/Users/aleko/Documents/elbrus_bootcamp/ds-phase-3/_FINAL_PROJECT/videos/testy/frames/wedding_stream.mp4~372.jpg,wedding_stream.mp4,1116,"a wedding ceremony is taking place in a virtual reality
"
6,/Users/aleko/Documents/elbrus_bootcamp/ds-phase-3/_FINAL_PROJECT/videos/testy/frames/wedding_stream.mp4~1705.jpg,wedding_stream.mp4,5115,"a woman in a dress standing next to a man
"
10,/Users/aleko/Documents/elbrus_bootcamp/ds-phase-3/_FINAL_PROJECT/videos/testy/frames/wedding_stream.mp4~628.jpg,wedding_stream.mp4,1884,"two men are standing in front of a building
"
12,/Users/aleko/Documents/elbrus_bootcamp/ds-phase-3/_FINAL_PROJECT/videos/testy/frames/wedding_stream.mp4~119.jpg,wedding_stream.mp4,357,"a wedding ceremony is taking place in a garden
"
3,/Users/aleko/Documents/elbrus_bootcamp/ds-phase-3/_FINAL_PROJECT/videos/testy/frames/wedding_stream.mp4~1228.jpg,wedding_stream.mp4,3684,"a woman in a wedding dress holding a microphone
"
13,/Users/aleko/Documents/elbrus_bootcamp/ds-phase-3/_FINAL_PROJECT/videos/testy/frames/wedding_stream.mp4~916.jpg,wedding_stream.mp4,2748,"a wedding ceremony is being filmed on a computer
"
8,/Users/aleko/Documents/elbrus_bootcamp/ds-phase-3/_FINAL_PROJECT/videos/testy/frames/wedding_stream.mp4~593.jpg,wedding_stream.mp4,1779,"a man in a white shirt is standing in front of a building
"
7,/Users/aleko/Documents/elbrus_bootcamp/ds-phase-3/_FINAL_PROJECT/videos/testy/frames/wedding_stream.mp4~473.jpg,wedding_stream.mp4,1419,"two men are taking a selfie in front of a building
"
2,/Users/aleko/Documents/elbrus_bootcamp/ds-phase-3/_FINAL_PROJECT/videos/testy/frames/wedding_stream.mp4~1280.jpg,wedding_stream.mp4,3840,"two men in suits and sunglasses are speaking into microphones
"
1,/Users/aleko/Documents/elbrus_bootcamp/ds-phase-3/_FINAL_PROJECT/videos/testy/frames/wedding_stream.mp4~1539.jpg,wedding_stream.mp4,4617,"a person holding a cell phone with a camera on it
"
0,/Users/aleko/Documents/elbrus_bootcamp/ds-phase-3/_FINAL_PROJECT/videos/testy/frames/wedding_stream.mp4~90.jpg,wedding_stream.mp4,270,skin factory просмотр в кабинете в кабинете в кабинете в �
